names,scores,distances,rect
RC016,"[24.213911, 8.892583, 24.046774, 11.4082775, 28.510704, 28.119165, 9.31749]","[39.05124837953327, 7.0710678118654755, 41.23105625617661, 46.09772228646444, 15.811388300841896, 50.0, 15.811388300841896]","[(304, 99, 64, 274), (742, 287, 97, 96), (657, 373, 230, 151), (902, 239, 281, 302), (379, 320, 133, 166), (320, 555, 150, 155), (522, 550, 318, 131)]"
RC018,"[7.261138, 16.59885, 10.873858, 12.096314, 6.267612, 27.27817, 13.618492]","[26.92582403567252, 14.142135623730951, 14.142135623730951, 15.0, 11.180339887498949, 61.032778078668514, 31.622776601683793]","[(304, 139, 64, 274), (732, 297, 87, 86), (627, 393, 230, 151), (872, 229, 167, 302), (379, 310, 133, 156), (400, 575, 160, 155), (472, 530, 308, 121)]"
RC021,"[48.547146, 15.415624, 14.874333, 12.011366, 28.742773, 31.34506, 21.532528]","[67.08203932499369, 20.0, 53.85164807134504, 15.0, 50.0, 41.23105625617661, 40.0]","[(364, 59, 74, 254), (742, 267, 87, 86), (667, 363, 230, 151), (872, 229, 125, 332), (379, 250, 123, 156), (320, 535, 150, 155), (502, 500, 308, 121)]"
RC023,"[52.208298, 12.714124, 14.49642, 13.006418, 30.956694, 23.99927, 9.061161]","[53.85164807134504, 25.495097567963924, 36.05551275463989, 40.0, 50.0, 31.622776601683793, 25.0]","[(304, 169, 54, 254), (742, 317, 97, 96), (637, 413, 230, 151), (852, 189, 219, 302), (379, 350, 123, 156), (330, 535, 150, 155), (482, 540, 318, 121)]"
RC024,"[21.131592, 18.771532, 11.68022, 18.481163, 12.854896, 27.805023, 10.09203]","[41.23105625617661, 14.142135623730951, 31.622776601683793, 36.40054944640259, 40.0, 44.721359549995796, 51.478150704935004]","[(314, 159, 54, 254), (752, 297, 87, 86), (647, 373, 230, 151), (892, 239, 165, 302), (379, 340, 123, 156), (400, 545, 150, 155), (482, 500, 318, 131)]"
RC025,"[11.97393, 24.315783, 24.308628, 10.508931, 7.378723, 25.84733, 10.736897]","[73.824115301167, 53.150729063673246, 36.05551275463989, 14.142135623730951, 5.0, 50.0, 50.0]","[(264, 159, 64, 264), (702, 327, 87, 96), (647, 363, 230, 151), (872, 229, 188, 322), (379, 310, 123, 166), (400, 555, 150, 155), (532, 580, 308, 121)]"
RC026,"[36.673622, 9.431462, 22.513458, 20.178019, 17.54676, 32.268692, 10.044323]","[53.85164807134504, 85.14693182963201, 50.99019513592785, 30.0, 26.92582403567252, 41.23105625617661, 71.58910531638176]","[(274, 99, 54, 254), (692, 227, 97, 96), (667, 373, 230, 151), (882, 229, 156, 302), (389, 280, 123, 166), (320, 515, 150, 155), (472, 480, 308, 131)]"
RC028,"[18.92371, 8.432889, 20.750868, 13.546508, 24.825054, 28.29688, 17.983896]","[43.01162633521314, 72.11102550927978, 82.46211251235322, 46.09772228646444, 36.05551275463989, 14.142135623730951, 50.0]","[(304, 159, 64, 264), (722, 247, 127, 126), (547, 373, 250, 171), (902, 219, 260, 302), (349, 320, 123, 156), (370, 535, 150, 155), (462, 570, 308, 121)]"
RC029,"[9.943697, 13.42152, 10.875143, 17.450956, 8.266444, 27.815493, 9.677422]","[31.622776601683793, 0.0, 22.360679774997898, 20.0, 15.811388300841896, 25.495097567963924, 10.0]","[(304, 139, 74, 274), (742, 287, 87, 86), (637, 373, 230, 151), (852, 249, 242, 302), (369, 300, 133, 166), (390, 535, 160, 165), (512, 540, 308, 121)]"
RC030,"[42.260517, 43.841824, 14.0687065, 14.289, 28.026424, 26.869476, 9.593817]","[74.33034373659252, 28.284271247461902, 36.05551275463989, 42.720018726587654, 28.284271247461902, 58.309518948453004, 20.0]","[(274, 69, 54, 264), (762, 307, 87, 86), (647, 363, 230, 151), (892, 219, 243, 312), (359, 320, 123, 156), (410, 555, 150, 155), (502, 520, 308, 121)]"
RC031,"[5.542626, 9.961029, 10.805426, 12.0529785, 25.162281, 35.501606, 9.995312]","[25.495097567963924, 32.01562118716424, 10.0, 45.27692569068709, 42.720018726587654, 53.85164807134504, 50.0]","[(304, 119, 64, 264), (722, 307, 97, 86), (607, 383, 230, 151), (902, 229, 261, 312), (369, 260, 133, 156), (380, 475, 150, 155), (472, 500, 308, 121)]"
RC034,"[6.5035954, 9.373098, 11.739913, 13.292964, 6.189936, 24.169123, 10.964082]","[49.49747468305833, 29.154759474226502, 18.027756377319946, 50.0, 7.0710678118654755, 36.05551275463989, 44.721359549995796]","[(294, 159, 64, 264), (762, 317, 97, 96), (637, 373, 240, 151), (892, 259, 163, 302), (379, 310, 133, 166), (390, 545, 150, 155), (542, 560, 308, 121)]"
RC036,"[17.00056, 9.850955, 12.188843, 13.378228, 32.996613, 29.482826, 10.2249]","[31.622776601683793, 36.05551275463989, 20.615528128088304, 28.284271247461902, 53.85164807134504, 35.0, 14.142135623730951]","[(314, 149, 54, 254), (762, 317, 87, 86), (627, 403, 240, 151), (872, 249, 231, 302), (399, 250, 123, 156), (360, 495, 150, 165), (512, 550, 308, 121)]"
RC037,"[47.869705, 12.348302, 11.344786, 33.259583, 31.75826, 31.871344, 22.562]","[15.0, 25.495097567963924, 22.360679774997898, 70.71067811865476, 14.142135623730951, 51.478150704935004, 67.08203932499369]","[(324, 109, 54, 264), (722, 287, 97, 96), (597, 373, 230, 151), (902, 179, 257, 302), (369, 310, 123, 156), (320, 555, 160, 165), (442, 510, 308, 121)]"
RC038,"[11.4662485, 8.67111, 11.417532, 11.633295, 8.489219, 25.915369, 11.616749]","[52.20153254455275, 7.0710678118654755, 10.0, 25.495097567963924, 22.360679774997898, 47.16990566028302, 26.92582403567252]","[(284, 109, 74, 264), (742, 287, 97, 96), (627, 383, 230, 151), (882, 229, 224, 312), (369, 320, 123, 156), (340, 565, 160, 155), (532, 530, 318, 121)]"
RC039,"[5.477515, 7.4077044, 11.5047245, 12.01629, 7.945485, 28.029797, 10.259768]","[43.01162633521314, 25.0, 31.622776601683793, 18.027756377319946, 0.0, 58.309518948453004, 44.721359549995796]","[(304, 159, 64, 264), (762, 277, 87, 96), (627, 353, 230, 151), (872, 249, 241, 322), (379, 300, 123, 156), (330, 575, 150, 155), (482, 580, 308, 121)]"
RC041,"[13.829057, 7.4712634, 10.997851, 10.253627, 7.55112, 27.471483, 9.225248]","[45.0, 11.180339887498949, 21.213203435596427, 56.568542494923804, 35.35533905932738, 28.284271247461902, 56.568542494923804]","[(324, 169, 54, 264), (742, 277, 97, 86), (637, 373, 240, 161), (892, 189, 165, 302), (379, 270, 133, 166), (380, 505, 150, 155), (542, 580, 308, 121)]"
RC042,"[48.854656, 13.225058, 11.589738, 15.791479, 6.954661, 28.465586, 10.742948]","[44.721359549995796, 61.84658438426491, 18.027756377319946, 14.142135623730951, 18.027756377319946, 50.99019513592785, 38.07886552931954]","[(364, 99, 54, 254), (732, 227, 97, 86), (627, 373, 230, 161), (862, 239, 254, 302), (389, 320, 123, 166), (410, 515, 150, 155), (542, 530, 318, 131)]"
RC043,"[7.5672884, 40.2045, 12.915503, 77.65257, 40.761578, 34.539944, 17.579496]","[31.622776601683793, 45.0, 70.71067811865476, 30.4138126514911, 88.45903006477066, 54.08326913195984, 31.622776601683793]","[(304, 139, 74, 274), (752, 267, 107, 136), (557, 403, 250, 171), (852, 199, 187, 302), (329, 250, 153, 176), (320, 495, 160, 155), (532, 530, 308, 121)]"
RC045,"[9.677865, 10.113904, 14.072786, 18.063429, 9.09638, 24.012016, 10.358451]","[47.16990566028302, 18.027756377319946, 50.99019513592785, 10.0, 29.154759474226502, 47.43416490252569, 20.0]","[(294, 99, 74, 264), (732, 277, 87, 96), (607, 333, 230, 151), (862, 229, 258, 302), (359, 290, 133, 166), (350, 575, 160, 165), (502, 560, 308, 121)]"
RC046,"[10.906684, 38.496113, 17.404242, 15.167478, 29.871279, 26.53921, 10.543078]","[40.311288741492746, 50.99019513592785, 36.05551275463989, 20.0, 70.71067811865476, 44.721359549995796, 50.0]","[(294, 139, 74, 284), (732, 337, 87, 86), (647, 363, 230, 151), (852, 249, 152, 302), (429, 350, 123, 156), (340, 565, 150, 155), (472, 500, 308, 121)]"
RC047,"[52.50042, 59.03284, 24.08913, 50.054012, 30.582115, 25.600641, 29.166248]","[36.05551275463989, 25.0, 47.16990566028302, 20.0, 55.90169943749474, 44.721359549995796, 40.0]","[(304, 149, 54, 254), (732, 267, 97, 86), (647, 423, 240, 151), (852, 209, 126, 302), (359, 300, 183, 206), (400, 505, 150, 155), (542, 540, 308, 121)]"
RC048,"[7.8197, 41.360275, 13.749428, 18.334583, 32.17401, 26.008091, 43.28156]","[31.622776601683793, 58.309518948453004, 64.03124237432849, 44.721359549995796, 36.05551275463989, 36.05551275463989, 36.05551275463989]","[(314, 89, 54, 254), (692, 257, 87, 86), (567, 423, 230, 151), (892, 249, 286, 302), (359, 330, 123, 156), (380, 555, 150, 155), (532, 520, 308, 121)]"
RC049,"[5.1062202, 8.125819, 11.537092, 10.457613, 6.9644046, 32.17279, 9.748786]","[40.0, 28.284271247461902, 10.0, 41.23105625617661, 15.0, 14.142135623730951, 5.0]","[(324, 159, 54, 254), (722, 307, 87, 86), (627, 383, 230, 151), (892, 239, 200, 302), (379, 320, 123, 166), (350, 515, 150, 155), (502, 540, 308, 131)]"
RC050,"[34.198605, 10.477314, 26.197218, 10.775987, 7.3933334, 28.769964, 10.239908]","[55.90169943749474, 25.495097567963924, 50.0, 60.207972893961475, 42.720018726587654, 41.23105625617661, 50.0]","[(304, 79, 64, 274), (722, 297, 97, 96), (657, 413, 230, 151), (902, 199, 226, 322), (359, 300, 163, 186), (400, 535, 150, 155), (542, 510, 308, 121)]"
RC051,"[40.428467, 8.040698, 11.691529, 13.139485, 8.5169935, 27.246763, 10.676026]","[57.0087712549569, 47.16990566028302, 22.360679774997898, 50.0, 43.01162633521314, 43.01162633521314, 20.0]","[(294, 79, 64, 264), (712, 267, 107, 96), (607, 363, 230, 151), (902, 229, 253, 302), (369, 280, 153, 186), (330, 555, 160, 165), (482, 540, 308, 121)]"
RC052,"[7.4156513, 8.727905, 10.919121, 13.242217, 6.040846, 25.171833, 8.828215]","[10.0, 7.0710678118654755, 22.360679774997898, 39.05124837953327, 25.0, 36.05551275463989, 22.360679774997898]","[(314, 119, 54, 254), (742, 287, 97, 96), (627, 403, 230, 151), (892, 209, 310, 322), (369, 310, 153, 176), (340, 555, 150, 155), (482, 550, 308, 121)]"
RC054,"[9.34295, 33.833992, 12.317322, 12.556193, 26.958828, 32.649788, 9.313285]","[41.23105625617661, 26.92582403567252, 26.92582403567252, 44.721359549995796, 30.0, 28.284271247461902, 28.284271247461902]","[(284, 129, 54, 254), (762, 267, 107, 96), (647, 373, 240, 151), (892, 249, 204, 302), (379, 330, 123, 156), (340, 545, 150, 155), (522, 560, 308, 121)]"
RC055,"[55.266994, 38.659836, 13.247792, 13.2846985, 23.512926, 39.180073, 17.438646]","[80.62257748298549, 57.0087712549569, 57.0087712549569, 30.0, 22.360679774997898, 52.20153254455275, 55.226805085936306]","[(254, 79, 54, 254), (792, 327, 97, 96), (607, 333, 240, 161), (882, 229, 124, 302), (399, 310, 123, 156), (350, 475, 160, 155), (452, 540, 318, 131)]"
RC056,"[6.1290345, 41.897415, 26.923069, 11.5667305, 7.5397468, 30.165071, 32.943695]","[75.16648189186454, 35.35533905932738, 60.41522986797286, 36.05551275463989, 30.0, 36.05551275463989, 44.721359549995796]","[(264, 129, 84, 284), (722, 317, 97, 96), (597, 333, 240, 161), (872, 199, 139, 302), (379, 330, 123, 156), (380, 495, 150, 155), (522, 500, 308, 121)]"
RC057,"[40.17635, 11.89509, 13.008801, 11.210777, 7.649096, 28.427662, 25.663372]","[30.4138126514911, 26.92582403567252, 36.40054944640259, 20.0, 36.05551275463989, 44.721359549995796, 64.03124237432849]","[(294, 119, 54, 264), (752, 317, 87, 96), (657, 373, 240, 151), (872, 229, 123, 302), (369, 340, 143, 176), (400, 545, 150, 155), (542, 490, 308, 121)]"
RC059,"[56.140057, 52.974655, 32.469223, 11.537292, 39.491997, 26.765778, 9.307262]","[44.721359549995796, 26.92582403567252, 15.0, 39.05124837953327, 14.142135623730951, 31.622776601683793, 57.0087712549569]","[(284, 139, 54, 254), (772, 307, 97, 106), (617, 403, 230, 161), (882, 199, 219, 302), (369, 290, 123, 156), (370, 555, 150, 155), (532, 500, 338, 151)]"
RC060,"[28.583626, 8.422588, 12.382396, 16.767677, 7.2140646, 28.340479, 11.069185]","[18.027756377319946, 10.0, 22.360679774997898, 64.03124237432849, 11.180339887498949, 40.0, 50.0]","[(334, 139, 54, 264), (752, 287, 87, 86), (627, 363, 230, 151), (902, 269, 221, 302), (379, 300, 133, 176), (320, 525, 150, 155), (472, 500, 308, 121)]"
RC061,"[13.361451, 8.317282, 10.786755, 9.568739, 19.94976, 26.401611, 9.756862]","[53.150729063673246, 14.142135623730951, 38.07886552931954, 31.622776601683793, 26.92582403567252, 49.24428900898052, 10.0]","[(294, 159, 64, 254), (752, 297, 87, 86), (587, 373, 240, 161), (882, 219, 181, 302), (369, 330, 123, 166), (340, 575, 150, 165), (492, 540, 308, 121)]"
RC062,"[7.382362, 8.518861, 11.522721, 11.896231, 8.25287, 28.118877, 9.326418]","[21.213203435596427, 15.811388300841896, 10.0, 22.360679774997898, 30.0, 20.0, 10.0]","[(314, 139, 64, 264), (752, 277, 97, 96), (627, 383, 230, 151), (872, 219, 224, 302), (379, 330, 123, 156), (360, 545, 150, 155), (502, 550, 308, 121)]"
RC063,"[21.460455, 26.278275, 22.63304, 10.560858, 7.0633726, 26.377596, 8.666472]","[64.03124237432849, 57.0087712549569, 20.0, 31.622776601683793, 11.180339887498949, 50.0, 35.35533905932738]","[(284, 169, 54, 254), (702, 327, 97, 96), (637, 383, 230, 151), (882, 239, 174, 302), (379, 300, 133, 176), (400, 555, 150, 155), (532, 570, 318, 131)]"
RC065,"[6.637104, 8.692941, 11.684107, 13.970413, 7.1609054, 27.157166, 10.730835]","[44.721359549995796, 11.180339887498949, 22.360679774997898, 25.495097567963924, 20.615528128088304, 42.42640687119285, 36.05551275463989]","[(304, 159, 54, 254), (732, 287, 87, 96), (637, 373, 230, 151), (882, 239, 267, 312), (389, 290, 153, 176), (330, 555, 150, 155), (522, 570, 308, 121)]"
RC066,"[51.455826, 41.09738, 15.217049, 22.780548, 38.723484, 29.283045, 10.458592]","[51.478150704935004, 25.495097567963924, 58.309518948453004, 56.568542494923804, 65.19202405202648, 28.284271247461902, 31.622776601683793]","[(374, 99, 64, 264), (772, 297, 97, 96), (647, 333, 230, 151), (812, 269, 289, 302), (389, 240, 133, 166), (340, 505, 150, 155), (532, 550, 308, 121)]"
RC069,"[6.825273, 21.42046, 11.766969, 12.648565, 8.019827, 28.02854, 9.230373]","[53.85164807134504, 35.0, 44.721359549995796, 40.0, 15.0, 22.360679774997898, 40.311288741492746]","[(284, 109, 74, 274), (712, 287, 97, 86), (637, 343, 230, 151), (892, 229, 277, 302), (379, 320, 123, 166), (350, 545, 150, 155), (472, 550, 328, 131)]"
RC070,"[36.29077, 8.6833725, 25.253529, 70.60427, 33.520935, 27.877258, 8.920415]","[32.01562118716424, 29.154759474226502, 40.0, 14.142135623730951, 46.09772228646444, 36.05551275463989, 44.721359549995796]","[(304, 119, 64, 294), (722, 277, 97, 96), (657, 383, 230, 151), (842, 239, 215, 302), (339, 320, 133, 176), (340, 555, 150, 155), (482, 580, 308, 121)]"
RC071,"[12.890641, 9.596942, 10.336119, 11.352422, 7.795873, 25.350927, 9.350559]","[66.70832032063167, 18.027756377319946, 14.142135623730951, 40.0, 7.0710678118654755, 49.49747468305833, 42.42640687119285]","[(274, 149, 84, 284), (732, 277, 87, 96), (607, 373, 230, 151), (892, 229, 194, 302), (389, 300, 133, 166), (330, 565, 160, 165), (472, 570, 308, 121)]"
RC073,"[25.835321, 7.259303, 13.240771, 10.237688, 32.45619, 27.753557, 33.655468]","[25.495097567963924, 63.245553203367585, 70.178344238091, 35.0, 14.142135623730951, 41.23105625617661, 41.23105625617661]","[(304, 129, 64, 264), (762, 227, 87, 86), (627, 323, 240, 171), (892, 229, 182, 302), (369, 310, 123, 156), (400, 535, 150, 155), (462, 550, 308, 121)]"
RC074,"[29.74765, 7.361166, 9.14394, 11.439422, 6.825595, 26.00598, 12.867909]","[22.360679774997898, 20.615528128088304, 50.0, 47.43416490252569, 29.154759474226502, 44.721359549995796, 22.360679774997898]","[(304, 129, 54, 254), (722, 287, 87, 96), (567, 383, 230, 151), (902, 219, 228, 312), (369, 330, 133, 166), (340, 565, 150, 155), (522, 530, 308, 121)]"
RC075,"[37.661728, 43.833477, 11.77058, 78.025826, 36.87609, 30.894346, 11.80047]","[44.721359549995796, 35.35533905932738, 25.495097567963924, 50.0, 53.85164807134504, 53.85164807134504, 50.0]","[(304, 159, 54, 254), (712, 297, 97, 96), (597, 383, 240, 161), (802, 229, 215, 302), (359, 250, 123, 156), (340, 475, 150, 155), (462, 570, 308, 121)]"
RC076,"[12.140467, 8.967607, 10.532287, 13.409929, 6.9445524, 28.209606, 9.804128]","[25.0, 0.0, 15.811388300841896, 44.721359549995796, 28.284271247461902, 5.0, 30.0]","[(304, 119, 64, 254), (742, 287, 87, 86), (617, 373, 240, 161), (892, 249, 280, 302), (369, 290, 143, 176), (360, 525, 160, 155), (472, 540, 308, 121)]"
RC077,"[47.92782, 50.21351, 12.43089, 16.40272, 34.584957, 27.33252, 8.992263]","[58.309518948453004, 5.0, 31.622776601683793, 25.0, 26.92582403567252, 25.495097567963924, 36.05551275463989]","[(354, 69, 54, 254), (752, 287, 97, 86), (627, 353, 230, 151), (872, 209, 233, 302), (359, 310, 133, 156), (390, 525, 160, 165), (532, 560, 308, 121)]"
RC078,"[17.341988, 9.349741, 12.396414, 20.609072, 29.435804, 29.224497, 24.020746]","[30.0, 20.615528128088304, 44.721359549995796, 10.0, 56.568542494923804, 57.0087712549569, 31.622776601683793]","[(304, 139, 74, 294), (752, 307, 97, 86), (667, 403, 250, 151), (852, 219, 161, 302), (419, 340, 123, 156), (400, 575, 160, 165), (532, 550, 308, 121)]"
RC079,"[56.443954, 49.76756, 31.013338, 14.047868, 7.214276, 23.520634, 25.651686]","[36.05551275463989, 65.19202405202648, 64.03124237432849, 55.226805085936306, 20.615528128088304, 44.721359549995796, 50.0]","[(344, 149, 54, 254), (742, 227, 97, 96), (657, 333, 230, 151), (862, 189, 133, 332), (399, 310, 123, 166), (320, 545, 150, 155), (472, 580, 308, 121)]"
RC082,"[29.686407, 52.919735, 12.356218, 13.328297, 22.823326, 24.271639, 12.589458]","[52.20153254455275, 74.33034373659252, 40.0, 31.622776601683793, 7.0710678118654755, 42.42640687119285, 36.05551275463989]","[(314, 79, 64, 274), (692, 337, 97, 86), (657, 383, 230, 151), (882, 219, 264, 302), (379, 310, 133, 166), (330, 555, 150, 155), (522, 510, 308, 121)]"
RC083,"[16.677004, 55.667152, 63.465786, 21.279518, 57.990025, 33.147533, 22.449041]","[70.71067811865476, 76.32168761236873, 46.09772228646444, 64.03124237432849, 44.721359549995796, 58.309518948453004, 36.05551275463989]","[(274, 169, 54, 254), (712, 227, 107, 96), (617, 433, 250, 161), (902, 189, 188, 302), (339, 280, 123, 156), (330, 475, 150, 155), (472, 520, 308, 121)]"
RC084,"[55.95734, 59.478542, 11.902652, 18.078983, 31.01112, 31.026894, 27.98921]","[36.05551275463989, 44.721359549995796, 50.0, 40.0, 60.207972893961475, 58.309518948453004, 40.311288741492746]","[(294, 99, 54, 254), (732, 337, 107, 106), (567, 383, 230, 151), (892, 229, 535, 302), (429, 260, 133, 156), (410, 495, 150, 155), (502, 580, 318, 121)]"
RC085,"[35.641937, 15.371675, 27.303421, 11.37438, 6.589259, 29.441153, 9.782763]","[65.0, 43.01162633521314, 75.0, 50.0, 0.0, 22.360679774997898, 50.99019513592785]","[(264, 149, 54, 264), (712, 267, 97, 96), (577, 333, 240, 171), (892, 199, 209, 302), (379, 300, 123, 156), (380, 515, 150, 155), (552, 530, 308, 121)]"
RC086,"[45.127224, 13.949628, 11.653176, 13.101057, 30.456594, 25.035353, 11.370194]","[44.721359549995796, 30.4138126514911, 22.360679774997898, 35.35533905932738, 31.622776601683793, 41.23105625617661, 40.0]","[(344, 79, 54, 254), (722, 287, 107, 96), (597, 373, 230, 151), (892, 239, 192, 312), (369, 330, 123, 156), (320, 535, 150, 155), (462, 540, 308, 121)]"
RC087,"[6.460923, 15.15629, 10.420805, 14.728539, 6.7604537, 33.08621, 9.532446]","[15.811388300841896, 22.360679774997898, 29.154759474226502, 44.721359549995796, 20.615528128088304, 58.309518948453004, 41.23105625617661]","[(314, 129, 64, 264), (752, 267, 87, 86), (607, 363, 240, 161), (892, 249, 251, 302), (379, 320, 133, 156), (390, 475, 150, 155), (462, 550, 308, 121)]"
RC088,"[24.837187, 53.66815, 18.820663, 18.675201, 8.211774, 28.48553, 12.737675]","[36.05551275463989, 58.309518948453004, 42.42640687119285, 36.05551275463989, 26.92582403567252, 36.05551275463989, 56.568542494923804]","[(304, 89, 54, 254), (792, 257, 87, 86), (587, 353, 230, 151), (872, 199, 106, 302), (359, 290, 133, 156), (340, 555, 150, 155), (462, 500, 308, 121)]"
RC089,"[18.767351, 8.467373, 14.48737, 16.403252, 24.70835, 25.49506, 26.911846]","[64.03124237432849, 31.622776601683793, 25.0, 44.721359549995796, 56.568542494923804, 40.0, 64.03124237432849]","[(284, 169, 54, 254), (752, 317, 87, 86), (647, 383, 240, 151), (892, 209, 304, 302), (419, 340, 123, 156), (410, 535, 170, 175), (552, 580, 308, 121)]"
RC090,"[17.26166, 49.07438, 43.642063, 18.087294, 32.221123, 27.321651, 26.791443]","[46.09772228646444, 53.150729063673246, 50.0, 20.615528128088304, 22.360679774997898, 39.05124837953327, 42.42640687119285]","[(334, 169, 54, 264), (782, 257, 87, 96), (577, 353, 230, 151), (882, 229, 207, 312), (399, 310, 123, 156), (340, 555, 160, 155), (532, 510, 308, 121)]"
RC091,"[5.946991, 17.623663, 11.539936, 10.92778, 6.9797244, 27.463717, 9.083479]","[39.05124837953327, 0.0, 0.0, 10.0, 15.811388300841896, 56.568542494923804, 46.09772228646444]","[(304, 159, 64, 274), (742, 287, 87, 86), (617, 383, 230, 151), (862, 229, 238, 322), (379, 320, 133, 166), (400, 565, 150, 155), (552, 560, 318, 141)]"
RC092,"[36.538193, 45.49762, 31.83908, 35.79775, 31.960558, 34.294327, 25.290369]","[53.150729063673246, 85.14693182963201, 64.03124237432849, 56.568542494923804, 67.08203932499369, 42.42640687119285, 32.01562118716424]","[(364, 169, 64, 274), (682, 237, 97, 96), (667, 423, 230, 151), (892, 189, 179, 302), (409, 240, 123, 156), (330, 495, 150, 155), (482, 570, 308, 131)]"
RC093,"[29.844782, 10.28951, 16.900818, 10.086513, 22.712585, 26.683207, 23.64334]","[58.309518948453004, 70.178344238091, 29.154759474226502, 30.0, 44.721359549995796, 40.311288741492746, 41.23105625617661]","[(274, 149, 54, 254), (682, 297, 107, 116), (607, 363, 240, 161), (882, 229, 130, 302), (399, 340, 123, 156), (400, 545, 160, 155), (542, 550, 308, 121)]"
RC094,"[51.473705, 9.151042, 17.35422, 12.312211, 7.163615, 25.273802, 9.227083]","[56.568542494923804, 73.824115301167, 54.08326913195984, 49.24428900898052, 14.142135623730951, 60.207972893961475, 31.622776601683793]","[(364, 79, 54, 254), (712, 227, 97, 96), (647, 343, 230, 161), (902, 249, 145, 302), (389, 310, 123, 156), (330, 575, 170, 165), (532, 550, 308, 121)]"
