names,scores,distances,rect
RC307,"[653.5414, 16.53646, 19.618862, 15.14245, 36.856277, 10.716643, 36.086853]","[87.32124598286491, 20.615528128088304, 54.08326913195984, 35.35533905932738, 41.23105625617661, 22.360679774997898, 28.284271247461902]","[(254, 89, 74, 264), (752, 317, 97, 106), (667, 413, 240, 151), (882, 259, 201, 312), (369, 260, 123, 156), (370, 545, 150, 155), (522, 520, 308, 121)]"
RC308,"[18.63228, 19.183285, 190.19289, 201.84802, 43.037376, 13.904037, 27.489618]","[20.0, 44.721359549995796, 30.0, 56.568542494923804, 0.0, 56.568542494923804, 36.05551275463989]","[(364, 149, 94, 314), (702, 307, 87, 86), (617, 413, 230, 151), (812, 189, 83, 302), (379, 300, 123, 156), (400, 565, 150, 155), (472, 560, 308, 121)]"
RC309,"[7.494171, 18.438662, 172.79372, 283.63602, 44.030296, 12.767456, 31.966955]","[50.0, 85.14693182963201, 61.032778078668514, 68.00735254367721, 20.0, 53.85164807134504, 53.85164807134504]","[(324, 69, 54, 254), (682, 237, 97, 96), (567, 353, 230, 161), (812, 179, 276, 312), (379, 280, 123, 156), (380, 475, 150, 155), (452, 520, 308, 121)]"
RC310,"[11.600339, 18.931185, 9.136889, 17.483852, 35.59699, 12.77721, 31.49149]","[58.309518948453004, 22.360679774997898, 53.85164807134504, 36.05551275463989, 36.05551275463989, 56.568542494923804, 53.85164807134504]","[(354, 169, 54, 254), (732, 267, 87, 86), (667, 403, 230, 151), (872, 259, 382, 302), (359, 270, 123, 156), (320, 565, 150, 155), (482, 490, 308, 121)]"
RC311,"[3.8858058, 19.202164, 9.626854, 194.20578, 33.768707, 13.883481, 19.12005]","[61.84658438426491, 53.85164807134504, 26.92582403567252, 50.0, 15.811388300841896, 30.0, 25.0]","[(274, 139, 74, 264), (762, 337, 87, 86), (627, 373, 270, 181), (882, 269, 177, 302), (379, 290, 133, 166), (330, 525, 150, 155), (492, 530, 328, 131)]"
RC312,"[28.322634, 19.41646, 69.818596, 319.5208, 28.246483, 11.723614, 32.68748]","[69.6419413859206, 33.54101966249684, 78.10249675906654, 47.43416490252569, 53.85164807134504, 30.4138126514911, 50.99019513592785]","[(304, 59, 64, 264), (732, 317, 97, 86), (567, 323, 230, 151), (842, 279, 366, 312), (369, 250, 143, 156), (370, 495, 160, 155), (452, 530, 308, 121)]"
RC313,"[16.756762, 10.213807, 170.55104, 142.96516, 43.264698, 11.824414, 26.091537]","[58.309518948453004, 45.0, 50.0, 45.27692569068709, 76.15773105863909, 22.360679774997898, 20.615528128088304]","[(294, 169, 54, 254), (742, 337, 87, 96), (667, 383, 230, 151), (812, 229, 179, 312), (419, 240, 143, 176), (350, 505, 150, 155), (512, 520, 318, 121)]"
RC314,"[22.605303, 19.10058, 111.548996, 184.86676, 44.914906, 50.423115, 51.996696]","[20.0, 64.03124237432849, 56.568542494923804, 36.05551275463989, 40.0, 53.85164807134504, 69.46221994724903]","[(304, 119, 54, 254), (702, 337, 87, 86), (667, 353, 250, 171), (822, 209, 99, 302), (379, 260, 123, 156), (340, 575, 150, 155), (452, 590, 328, 151)]"
RC315,"[77.66669, 19.057858, 243.59943, 104.03079, 45.791473, 10.5095825, 30.924303]","[58.309518948453004, 46.09772228646444, 36.05551275463989, 70.71067811865476, 61.032778078668514, 44.721359549995796, 96.17692030835673]","[(294, 169, 54, 254), (752, 247, 87, 96), (647, 403, 230, 151), (902, 179, 230, 302), (349, 350, 133, 156), (380, 485, 150, 155), (432, 590, 338, 131)]"
RC316,"[195.80421, 19.090397, 120.989655, 45.951313, 40.132687, 12.649726, 35.24312]","[75.0, 52.20153254455275, 44.721359549995796, 72.80109889280519, 20.0, 58.309518948453004, 64.03124237432849]","[(274, 169, 74, 264), (702, 287, 107, 116), (597, 423, 230, 151), (892, 179, 440, 342), (379, 320, 123, 156), (310, 495, 150, 155), (552, 500, 308, 121)]"
RC317,"[10.317354, 16.276659, 143.14581, 38.90389, 15.175235, 14.127571, 28.18567]","[35.35533905932738, 36.05551275463989, 26.92582403567252, 25.0, 25.0, 50.0, 36.05551275463989]","[(354, 149, 64, 264), (762, 317, 87, 86), (597, 393, 240, 151), (882, 229, 254, 302), (379, 330, 123, 166), (390, 485, 150, 155), (522, 570, 308, 121)]"
RC318,"[28.584051, 15.810805, 81.366806, 155.5513, 56.432877, 16.272142, 57.89359]","[40.311288741492746, 11.180339887498949, 42.42640687119285, 65.19202405202648, 50.99019513592785, 50.99019513592785, 60.41522986797286]","[(304, 89, 54, 264), (732, 287, 87, 96), (647, 353, 230, 151), (892, 179, 194, 312), (369, 350, 123, 156), (350, 575, 150, 155), (482, 490, 318, 131)]"
RC320,"[240.08691, 19.03565, 96.68657, 295.73914, 35.355938, 10.301447, 25.113964]","[50.0, 71.06335201775947, 44.721359549995796, 36.05551275463989, 63.245553203367585, 25.495097567963924, 58.52349955359813]","[(284, 89, 54, 254), (702, 237, 97, 96), (657, 403, 230, 151), (822, 249, 136, 302), (359, 240, 123, 156), (370, 505, 160, 165), (482, 490, 308, 131)]"
RC321,"[25.226683, 6.225977, 47.112843, 249.21663, 46.78919, 17.46239, 71.10223]","[50.0, 7.0710678118654755, 50.0, 28.284271247461902, 50.99019513592785, 44.721359549995796, 20.0]","[(274, 119, 54, 254), (742, 297, 97, 96), (657, 413, 230, 151), (832, 209, 227, 302), (369, 250, 123, 156), (410, 555, 170, 175), (502, 520, 308, 121)]"
