names,scores,distances,rect
Immagini-01,"[305.1994, 19.02158, 69.96901, 144.1374, 40.056805, 11.410182, 24.091259]","[41.23105625617661, 56.568542494923804, 10.0, 91.92388155425118, 53.85164807134504, 31.622776601683793, 36.05551275463989]","[(334, 159, 54, 254), (782, 327, 87, 86), (607, 383, 230, 151), (792, 169, 268, 312), (399, 250, 123, 156), (350, 555, 150, 155), (482, 510, 308, 121)]"
Immagini-07,"[22.413845, 7.609287, 37.95746, 168.25313, 17.773352, 9.674014, 18.735065]","[14.142135623730951, 14.142135623730951, 25.0, 22.360679774997898, 55.90169943749474, 28.284271247461902, 30.4138126514911]","[(314, 109, 54, 254), (752, 297, 87, 86), (637, 403, 230, 161), (862, 209, 282, 302), (359, 290, 183, 186), (380, 505, 150, 155), (532, 550, 308, 131)]"
Immagini-09,"[30.865025, 13.328177, 7.9456, 231.63841, 48.604923, 10.043661, 39.870758]","[64.03124237432849, 36.05551275463989, 18.027756377319946, 31.622776601683793, 20.0, 14.142135623730951, 60.41522986797286]","[(274, 159, 54, 254), (762, 317, 87, 86), (627, 403, 230, 161), (882, 219, 164, 302), (399, 300, 123, 156), (350, 535, 150, 155), (482, 490, 318, 131)]"
Immagini-15,"[4.253492, 18.478392, 10.974399, 29.718374, 12.433809, 12.361514, 16.876158]","[58.309518948453004, 25.0, 55.90169943749474, 36.05551275463989, 10.0, 21.213203435596427, 50.0]","[(274, 149, 54, 254), (722, 307, 87, 96), (667, 413, 230, 161), (902, 259, 265, 322), (379, 310, 143, 176), (350, 545, 160, 165), (502, 590, 308, 121)]"
Immagini-19,"[23.43447, 18.795933, 15.634885, 200.3574, 29.074713, 10.888212, 18.843058]","[54.08326913195984, 14.142135623730951, 50.0, 31.622776601683793, 10.0, 42.42640687119285, 18.027756377319946]","[(284, 149, 64, 254), (752, 297, 87, 86), (657, 413, 230, 151), (882, 219, 269, 302), (379, 310, 123, 156), (330, 495, 150, 155), (512, 560, 308, 131)]"
Immagini-25,"[13.160397, 13.502773, 172.69644, 246.62967, 35.475094, 10.520977, 23.87032]","[22.360679774997898, 25.0, 58.52349955359813, 78.10249675906654, 74.33034373659252, 7.0710678118654755, 20.0]","[(314, 139, 54, 254), (762, 277, 87, 96), (637, 333, 230, 161), (792, 179, 207, 302), (329, 250, 133, 156), (370, 535, 160, 165), (522, 540, 308, 121)]"
Immagini-27,"[115.93355, 14.199783, 74.74951, 290.44037, 42.77883, 12.7235985, 36.312256]","[60.0, 22.360679774997898, 5.0, 49.24428900898052, 64.03124237432849, 36.05551275463989, 31.622776601683793]","[(264, 119, 54, 254), (762, 277, 87, 86), (617, 383, 240, 151), (832, 189, 134, 312), (419, 350, 123, 156), (340, 555, 150, 155), (532, 550, 308, 121)]"
Immagini-29,"[63.676674, 18.578825, 7.768346, 24.202967, 17.02531, 9.86655, 18.896313]","[47.43416490252569, 58.52349955359813, 39.05124837953327, 44.721359549995796, 20.0, 15.811388300841896, 50.24937810560445]","[(284, 139, 64, 264), (732, 237, 107, 96), (647, 363, 230, 161), (882, 199, 245, 322), (379, 280, 123, 156), (360, 545, 160, 165), (552, 550, 308, 131)]"
Immagini-33,"[8.913845, 19.00921, 101.13995, 188.99155, 32.360924, 10.971266, 19.394361]","[22.360679774997898, 35.35533905932738, 50.0, 50.0, 30.0, 45.0, 20.0]","[(304, 129, 54, 254), (742, 327, 97, 96), (587, 343, 230, 151), (822, 189, 137, 302), (379, 270, 123, 156), (360, 575, 150, 165), (522, 540, 308, 121)]"
Immagini-47,"[369.0297, 19.114481, 78.42021, 182.5364, 31.705324, 11.638386, 53.680428]","[50.0, 28.284271247461902, 41.23105625617661, 25.0, 40.0, 53.85164807134504, 14.142135623730951]","[(324, 169, 54, 254), (722, 307, 87, 86), (577, 373, 230, 151), (882, 219, 255, 312), (379, 260, 123, 156), (410, 505, 150, 155), (492, 530, 308, 121)]"
Immagini-51,"[138.60152, 19.107048, 37.753048, 103.60916, 33.358116, 13.201278, 27.014305]","[47.16990566028302, 42.42640687119285, 64.03124237432849, 50.0, 53.150729063673246, 36.05551275463989, 36.05551275463989]","[(284, 149, 54, 264), (772, 257, 87, 86), (657, 433, 230, 151), (882, 269, 249, 302), (349, 260, 133, 156), (330, 545, 150, 155), (472, 560, 308, 121)]"
